log_time,exchange,symbol,price,usd_value,side,event_time
2026-08-21T02:08:18.461Z,BINANCE,ETHUSDT,2361.6,38819.9808,2,1787278027435
2026-08-21T02:08:18.461Z,BINANCE,ETHUSDT,2359.26,1597.21902,2,1787278008229
2026-08-21T02:08:18.461Z,BINANCE,ETHUSDT,2358.57,264030.11865,2,1787277983165
2026-08-21T02:08:18.461Z,BINANCE,ETHUSDC,2356.82,313.45706,2,1787277980392
2026-08-21T02:08:18.461Z,BINANCE,ETHUSDT,2357.5,31090.71,2,1787277980206
2026-08-21T02:08:18.461Z,BINANCE,ETHUSDT,2356.28,1053.25716,2,1787277979172
2026-08-21T02:14:55.549Z,BINANCE,ETHUSDT,2351,296.226,2,1787278478365
2026-08-21T02:14:55.549Z,BINANCE,ETHUSDT,2350.39,169.22808,2,1787278452565
2026-08-21T02:14:55.549Z,BINANCE,ETHUSDT,2346.14,283.88294,1,1787278401120
2026-08-21T02:14:55.549Z,BINANCE,ETHUSDT,2345.73,29893.98312,1,1787278394164
2026-08-21T02:14:55.549Z,BINANCE,ETHUSDT,2346.66,100.90638,1,1787278378726
2026-08-21T02:14:55.549Z,BINANCE,ETHUSDT,2346.94,1372.9599,1,1787278259642
2026-08-21T02:14:55.549Z,BINANCE,ETHUSDT,2347.54,6080.1286,1,1787278255652
2026-08-21T02:16:39.710Z,BINANCE,ETHUSDT,2350.07,6758.80132,1,1787278585190
2026-08-21T02:16:39.710Z,BINANCE,ETHUSDT,2353.33,8502.58129,2,1787278498274
2026-08-21T02:16:39.710Z,BINANCE,ETHUSDT,2353.97,56933.11842,2,1787278496629
2026-08-21T02:16:39.710Z,BINANCE,ETHUSDT,2352,1547.616,2,1787278493637
2026-08-21T02:25:37.270Z,BINANCE,ETHUSDT,2354.78,5171.09688,2,1787279134580
2026-08-21T02:26:39.856Z,BINANCE,ETHUSDT,2355.15,115.40235,2,1787279168651
2026-08-21T02:26:39.856Z,BINANCE,ETHUSDT,2354.33,211.8897,2,1787279137541
2026-08-21T02:26:39.856Z,BINANCE,ETHUSDT,2354.48,160.10464,2,1787279136057
2026-08-21T02:27:42.721Z,BINANCE,ETHUSDT,2355.71,942.284,2,1787279260549
2026-08-21T02:27:42.721Z,BINANCE,ETHUSDT,2355.87,2454.81654,2,1787279235321
2026-08-21T02:27:42.721Z,BINANCE,ETHUSDT,2355.65,153.11725,2,1787279210167
2026-08-21T02:27:42.721Z,BINANCE,ETHUSDT,2355.65,965.8165,2,1787279208331
2026-08-21T02:30:55.719Z,BINANCE,ETHUSDT,2359.27,1505.21426,2,1787279336563
2026-08-21T02:30:55.719Z,BINANCE,ETHUSDT,2358.44,448.1036,2,1787279331699
2026-08-21T02:30:55.719Z,BINANCE,ETHUSDT,2358.46,45152.7167,2,1787279308058
2026-08-21T02:33:18.949Z,BINANCE,ETHUSDT,2363.49,115.81101,2,1787279547348
2026-08-21T02:33:18.949Z,BINANCE,ETHUSDT,2363.58,104359.14774,2,1787279545709
2026-08-21T02:33:18.949Z,BINANCE,ETHUSDT,2363.22,791.6787,2,1787279544629
2026-08-21T02:33:18.949Z,BINANCE,ETHUSDT,2362.32,18244.19736,2,1787279541658
2026-08-21T02:33:18.949Z,BINANCE,ETHUSDT,2361.71,8008.55861,2,1787279538432
2026-08-21T02:34:31.745Z,BINANCE,ETHUSDT,2352.48,23082.53376,1,1787279615394
2026-08-21T02:34:31.745Z,BINANCE,ETHUSDT,2352.53,3980.48076,1,1787279614237
2026-08-21T02:34:31.745Z,BINANCE,ETHUSDT,2355.1,372.1058,1,1787279611308
2026-08-21T02:35:39.431Z,BINANCE,ETHUSDT,2356.49,2262.2304,2,1787279736784
2026-08-21T02:35:39.431Z,BINANCE,ETHUSDT,2357.53,4285.98954,2,1787279734577
2026-08-21T02:35:39.431Z,BINANCE,ETHUSDT,2358.75,14876.63625,2,1787279720649
2026-08-21T02:35:39.431Z,BINANCE,ETHUSDT,2358.45,16509.15,2,1787279714214
2026-08-21T02:35:39.431Z,BINANCE,ETHUSDT,2358.45,1292.4306,2,1787279712222
2026-08-21T02:37:07.768Z,BINANCE,ETHUSDT,2357.81,1247.28149,2,1787279777222
2026-08-21T02:37:07.768Z,BINANCE,ETHUSDT,2358.48,235.848,2,1787279768745
2026-08-21T02:38:15.607Z,BINANCE,ETHUSDT,2359.1,858.7124,2,1787279886310
2026-08-21T02:39:18.322Z,BINANCE,ETHUSDT,2358.62,235.862,2,1787279954631
2026-08-21T02:40:26.254Z,BINANCE,ETHUSDT,2357.29,1725.53628,2,1787279977997
2026-08-21T02:40:26.254Z,BINANCE,ETHUSDT,2357.78,3539.02778,2,1787279962354
2026-08-21T02:42:41.803Z,BINANCE,ETHUSDT,2357.11,11566.33877,2,1787280141421
2026-08-21T02:46:06.951Z,BINANCE,ETHUSDT,2349.12,17606.6544,1,1787280362213
2026-08-21T02:46:06.951Z,BINANCE,ETHUSDT,2349.66,789.48576,1,1787280349137
2026-08-21T02:46:06.951Z,BINANCE,ETHUSDT,2348.76,2466.198,1,1787280348185
2026-08-21T02:46:06.951Z,BINANCE,ETHUSDT,2349.16,37295.26416,1,1787280347057
2026-08-21T02:49:53.395Z,BINANCE,ETHUSDT,2344.91,2241.73396,1,1787280428654
2026-08-21T02:49:53.395Z,BINANCE,ETHUSDT,2345,2162.09,1,1787280427331
2026-08-21T02:49:53.395Z,BINANCE,ETHUSDT,2345.3,884.1781,1,1787280426146
2026-08-21T02:49:53.395Z,BINANCE,ETHUSDT,2348.76,4514.31672,1,1787280388143
2026-08-21T02:55:32.480Z,BINANCE,ETHUSDT,2344.16,32818.24,1,1787280892652
2026-08-21T02:55:32.480Z,BINANCE,ETHUSDT,2344.68,773.7444,1,1787280881198
2026-08-21T03:01:04.989Z,BINANCE,ETHUSDT,2343.36,103.10784,1,1787281252283
2026-08-21T03:02:18.441Z,BINANCE,ETHUSDT,2342.92,4432.80464,1,1787281286381
2026-08-21T03:03:26.088Z,BINANCE,ETHUSDT,2345.26,110.22722,2,1787281389660
2026-08-21T03:04:28.839Z,BINANCE,ETHUSDT,2341.29,4682.58,1,1787281457112
2026-08-21T03:04:28.839Z,BINANCE,ETHUSDT,2341.29,26653.24536,1,1787281456259
2026-08-21T03:04:28.839Z,BINANCE,ETHUSDT,2342.16,229.53168,1,1787281452597
2026-08-21T03:04:28.839Z,BINANCE,ETHUSDT,2342.15,1180.4436,1,1787281450675
2026-08-21T03:04:28.839Z,BINANCE,ETHUSDT,2341.75,6929.23825,1,1787281449739
2026-08-21T03:04:28.839Z,BINANCE,ETHUSDT,2342.36,3651.73924,1,1787281448259
2026-08-21T03:05:41.886Z,BINANCE,ETHUSDT,2340.5,2120.493,1,1787281539544
2026-08-21T03:06:44.476Z,BINANCE,ETHUSDT,2336.9,1182.4714,1,1787281582308
2026-08-21T03:06:44.476Z,BINANCE,ETHUSDC,2336.7,8526.6183,1,1787281578615
2026-08-21T03:06:44.476Z,BINANCE,ETHUSDT,2337.57,43834.11264,1,1787281577292
2026-08-21T03:06:44.476Z,BINANCE,ETHUSDT,2337.89,6031.7562,2,1787281575243
2026-08-21T03:06:44.476Z,BINANCE,ETHUSDC,2337,105.165,1,1787281574494
2026-08-21T03:06:44.476Z,BINANCE,ETHUSDT,2338.12,939.92424,1,1787281572302
2026-08-21T03:06:44.476Z,BINANCE,ETHUSDC,2337.1,3127.0398,1,1787281572164
2026-08-21T03:06:44.476Z,BINANCE,ETHUSDT,2338.68,1821.83172,1,1787281570375
2026-08-21T03:06:44.476Z,BINANCE,ETHUSDT,2339.01,1169.505,1,1787281569113
2026-08-21T03:06:44.476Z,BINANCE,ETHUSDC,2339.07,66836.58618,1,1787281545577
2026-08-21T03:06:44.476Z,BINANCE,ETHUSDT,2340.39,4935.88251,1,1787281545542
2026-08-21T03:06:44.476Z,BINANCE,ETHUSDT,2339.8,6263.6446,1,1787281543745
2026-08-21T03:10:28.383Z,BINANCE,ETHUSDT,2339.15,3843.22345,1,1787281790447
2026-08-21T03:10:28.383Z,BINANCE,ETHUSDT,2338.75,11284.46875,1,1787281788578
2026-08-21T03:11:41.455Z,BINANCE,ETHUSDT,2344.96,1184.2048,2,1787281888677
2026-08-21T03:11:41.455Z,BINANCE,ETHUSDT,2345.45,7782.2031,2,1787281885315
2026-08-21T03:11:41.455Z,BINANCE,ETHUSDT,2343.74,787.49664,2,1787281875596
2026-08-21T03:11:41.455Z,BINANCE,ETHUSDT,2342.59,2209.06237,2,1787281866151
2026-08-21T03:14:51.927Z,BINANCE,ETHUSDT,2346.43,10019.2561,2,1787281935805
2026-08-21T03:18:11.968Z,BINANCE,ETHUSDT,2344.19,192.22358,2,1787282243443
2026-08-21T03:19:19.900Z,BINANCE,ETHUSDT,2344.43,159.42124,2,1787282296213
2026-08-21T03:20:27.825Z,BINANCE,ETHUSDT,2344.61,41316.71742,2,1787282413168
2026-08-21T03:21:30.552Z,BINANCE,ETHUSDT,2346.28,581.87744,2,1787282487412
2026-08-21T03:22:38.444Z,BINANCE,ETHUSDT,2346.17,621.73505,2,1787282530285
2026-08-21T03:22:38.444Z,BINANCE,ETHUSDT,2346.5,743.8405,2,1787282492184
2026-08-21T03:22:38.444Z,BINANCE,ETHUSDT,2346.48,3076.23528,2,1787282489132
2026-08-21T03:24:54.748Z,BINANCE,ETHUSDT,2349,300.672,2,1787282634553
2026-08-21T03:24:54.748Z,BINANCE,ETHUSDT,2348.8,3713.4528,2,1787282624397
2026-08-21T03:24:54.748Z,BINANCE,ETHUSDT,2348.08,1192.82464,2,1787282622550
2026-08-21T03:29:26.574Z,BINANCE,ETHUSDT,2349.31,8112.16743,2,1787282901640
2026-08-21T03:31:43.094Z,BINANCE,ETHUSDT,2351,1097.917,2,1787283068661
2026-08-21T03:31:43.094Z,BINANCE,ETHUSDT,2350.83,4903.83138,2,1787283064590
2026-08-21T03:31:43.094Z,BINANCE,ETHUSDT,2350.66,526.54784,2,1787283061423
2026-08-21T03:32:57.181Z,BINANCE,ETHUSDT,2353.2,35460.3708,2,1787283168071
2026-08-21T03:32:57.181Z,BINANCE,ETHUSDT,2352.96,100612.5696,2,1787283149486
2026-08-21T03:32:57.181Z,BINANCE,ETHUSDT,2352.96,1202.36256,2,1787283149244
2026-08-21T03:32:57.181Z,BINANCE,ETHUSDT,2352.56,14115.36,2,1787283127522
2026-08-21T03:32:57.181Z,BINANCE,ETHUSDT,2351.94,155.22804,2,1787283122679
2026-08-21T03:32:57.181Z,BINANCE,ETHUSDT,2351.94,5491.7799,2,1787283121672
2026-08-21T03:34:05.208Z,BINANCE,ETHUSDT,2352.31,2385.24234,2,1787283241641
2026-08-21T03:35:07.805Z,BINANCE,ETHUSDT,2351.93,2034.41945,2,1787283254157
2026-08-21T03:44:18.302Z,BINANCE,ETHUSDT,2349.77,2246.38012,1,1787283798096
2026-08-21T03:47:42.350Z,BINANCE,ETHUSDT,2352,2570.736,2,1787284042358
2026-08-21T03:48:50.392Z,BINANCE,ETHUSDT,2353.09,1545.98013,2,1787284118377
2026-08-21T03:59:05.636Z,BINANCE,ETHUSDT,2343.96,365.65776,1,1787284737649
2026-08-21T03:59:05.636Z,BINANCE,ETHUSDT,2343.97,147.67011,1,1787284730088
2026-08-21T03:59:05.636Z,BINANCE,ETHUSDT,2345.74,152.4731,1,1787284691465
2026-08-21T04:00:19.304Z,BINANCE,ETHUSDC,2338.61,965.84593,1,1787284793612
2026-08-21T04:00:19.304Z,BINANCE,ETHUSDT,2339.41,418.75439,1,1787284792316
2026-08-21T04:00:19.304Z,BINANCE,ETHUSDT,2341.04,1346.098,1,1787284769221
2026-08-21T04:00:19.304Z,BINANCE,ETHUSDT,2340.99,451.81107,1,1787284765585
2026-08-21T04:00:19.304Z,BINANCE,ETHUSDT,2340.83,14222.88308,1,1787284763675
2026-08-21T04:00:19.304Z,BINANCE,ETHUSDT,2342.05,8019.1792,1,1787284755207
2026-08-21T04:00:19.304Z,BINANCE,ETHUSDT,2342.41,3518.29982,1,1787284753391
2026-08-21T04:00:19.304Z,BINANCE,ETHUSDT,2342.41,2541.51485,1,1787284751457
2026-08-21T04:00:19.304Z,BINANCE,ETHUSDT,2343.13,1394.16235,1,1787284748660
2026-08-21T04:02:56.524Z,BINANCE,ETHUSDT,2345.29,987.36709,2,1787284956603
2026-08-21T04:04:04.549Z,BINANCE,ETHUSDT,2348.67,8906.15664,2,1787284991071
2026-08-21T04:04:04.549Z,BINANCE,ETHUSDT,2348.27,636.38117,2,1787284984102
2026-08-21T04:04:04.549Z,BINANCE,ETHUSDT,2348.27,10031.80944,2,1787284979333
2026-08-21T04:06:56.154Z,BINANCE,ETHUSDT,2344,8602.48,1,1787285148513
2026-08-21T04:11:17.182Z,BINANCE,ETHUSDT,2348.39,5939.07831,2,1787285436180
2026-08-21T04:26:51.345Z,BINANCE,ETHUSDT,2347.65,4589.65575,1,1787286391617
2026-08-21T04:34:41.243Z,BINANCE,ETHUSDT,2348.91,300.66048,2,1787286819437
2026-08-21T04:41:28.030Z,BINANCE,ETHUSDT,2346.11,2552.56768,2,1787287254477
2026-08-21T04:47:04.043Z,BINANCE,ETHUSDT,2352.02,399.8434,2,1787287610505
2026-08-21T04:47:04.043Z,BINANCE,ETHUSDT,2352.43,24636.99939,2,1787287609456
2026-08-21T04:47:04.043Z,BINANCE,ETHUSDT,2352.43,112.91664,2,1787287609208
2026-08-21T04:47:04.043Z,BINANCE,ETHUSDT,2350.79,16011.23069,2,1787287594788
2026-08-21T04:50:31.324Z,BINANCE,ETHUSDT,2354.63,3986.38859,2,1787287727087
2026-08-21T04:50:31.324Z,BINANCE,ETHUSDT,2354.12,5527.47376,2,1787287704637
2026-08-21T04:50:31.324Z,BINANCE,ETHUSDT,2354.01,404.88972,2,1787287702433
2026-08-21T04:55:02.409Z,BINANCE,ETHUSDT,2354.17,1560.81471,2,1787288078337
2026-08-21T05:03:50.328Z,BINANCE,ETHUSDT,2354.59,1412.754,2,1787288612341
2026-08-21T05:06:06.072Z,BINANCE,ETHUSDT,2354.54,588.635,2,1787288756702
2026-08-21T05:06:06.072Z,BINANCE,ETHUSDT,2354.38,489.71104,2,1787288746365
2026-08-21T05:06:06.072Z,BINANCE,ETHUSDT,2353.26,1527.26574,2,1787288742273
2026-08-21T05:07:19.001Z,BINANCE,ETHUSDT,2353.45,3756.1062,2,1787288833523
2026-08-21T05:08:26.746Z,BINANCE,ETHUSDT,2352.35,903.3024,2,1787288898283
2026-08-21T05:11:39.906Z,BINANCE,ETHUSDT,2355.95,1177.975,2,1787289097542
2026-08-21T05:11:39.906Z,BINANCE,ETHUSDT,2355.95,7899.50035,2,1787289097202
2026-08-21T05:12:42.491Z,BINANCE,ETHUSDT,2357.12,216.85504,2,1787289138214
2026-08-21T05:12:42.491Z,BINANCE,ETHUSDT,2357.12,11927.0272,2,1787289137148
2026-08-21T05:12:42.491Z,BINANCE,ETHUSDT,2355.92,471.184,2,1787289125142
2026-08-21T05:12:42.491Z,BINANCE,ETHUSDT,2355.98,2113.31406,2,1787289112606
2026-08-21T05:12:42.491Z,BINANCE,ETHUSDT,2355.98,1486.62338,2,1787289101741
2026-08-21T05:13:50.288Z,BINANCE,ETHUSDT,2356.52,1552.94668,2,1787289215584
2026-08-21T05:14:53.206Z,BINANCE,ETHUSDT,2357.58,94303.2,2,1787289281211
2026-08-21T05:14:53.206Z,BINANCE,ETHUSDT,2357.24,1004.18424,2,1787289263588
2026-08-21T05:14:53.206Z,BINANCE,ETHUSDT,2357.48,117.874,2,1787289238438
2026-08-21T05:16:06.790Z,BINANCE,ETHUSDT,2358.91,3057.14736,2,1787289358606
2026-08-21T05:16:06.790Z,BINANCE,ETHUSDT,2358.92,922.33772,2,1787289350733
2026-08-21T05:16:06.790Z,BINANCE,ETHUSDT,2358.92,65858.68748,2,1787289349670
2026-08-21T05:16:06.790Z,BINANCE,ETHUSDT,2357.37,716.64048,2,1787289302764
2026-08-21T05:17:19.681Z,BINANCE,ETHUSDT,2359.12,747.84104,2,1787289423383
2026-08-21T05:18:27.380Z,BINANCE,ETHUSDT,2360.92,7696.5992,2,1787289504512
2026-08-21T05:18:27.380Z,BINANCE,ETHUSDT,2360.52,7782.63444,2,1787289503257
2026-08-21T05:18:27.380Z,BINANCE,ETHUSDT,2359.77,3716.63775,2,1787289499310
2026-08-21T05:18:27.380Z,BINANCE,ETHUSDT,2359.38,37995.45552,2,1787289496307
2026-08-21T05:18:27.380Z,BINANCE,ETHUSDT,2358.39,1004.67414,2,1787289443319
2026-08-21T05:18:27.380Z,BINANCE,ETHUSDT,2358.43,10499.73036,2,1787289439440
2026-08-21T05:19:29.981Z,BINANCE,ETHUSDT,2360.28,4720.56,2,1787289505631
2026-08-21T05:20:42.857Z,BINANCE,ETHUSDT,2361.22,1848.83526,2,1787289635424
2026-08-21T05:20:42.857Z,BINANCE,ETHUSDT,2361.03,4122.35838,2,1787289626142
2026-08-21T05:20:42.857Z,BINANCE,ETHUSDT,2359.51,198960.96173,2,1787289605589
2026-08-21T05:20:42.857Z,BINANCE,ETHUSDT,2359.07,10330.36753,2,1787289604350
2026-08-21T05:20:42.857Z,BINANCE,ETHUSDT,2359.01,238.26001,2,1787289569487
2026-08-21T05:23:03.701Z,BINANCE,ETHUSDT,2356.55,11796.8893,2,1787289758066
2026-08-21T05:23:03.701Z,BINANCE,ETHUSDT,2357,2189.653,2,1787289734318
2026-08-21T05:26:18.020Z,BINANCE,ETHUSDT,2352.03,246.96315,1,1787289953228
2026-08-21T05:26:18.020Z,BINANCE,ETHUSDT,2352.53,4486.27471,1,1787289951590
2026-08-21T05:27:20.719Z,BINANCE,ETHUSDT,2351.56,503.23384,1,1787290014134
2026-08-21T05:29:29.870Z,BINANCE,ETHUSDT,2348.81,187.9048,1,1787290059673
2026-08-21T05:29:29.870Z,BINANCE,ETHUSDT,2348.44,1568.75792,1,1787290055421
2026-08-21T05:29:29.870Z,BINANCE,ETHUSDT,2348.65,608.30035,1,1787290052683
2026-08-21T05:29:29.870Z,BINANCE,ETHUSDT,2350.29,1551.1914,1,1787290046603
2026-08-21T05:29:29.870Z,BINANCE,ETHUSDT,2350.5,444.2445,1,1787290045570
2026-08-21T05:29:29.870Z,BINANCE,ETHUSDT,2351,115.199,1,1787290042436
2026-08-21T05:35:26.840Z,BINANCE,ETHUSDT,2355.68,480.55872,2,1787290476499
2026-08-21T05:35:26.840Z,BINANCE,ETHUSDT,2356.7,1946.6342,2,1787290473202
2026-08-21T05:38:49.957Z,BINANCE,ETHUSDT,2352.95,338.8248,2,1787290719277
2026-08-21T05:43:17.212Z,BINANCE,ETHUSDT,2355.6,1234.3344,2,1787290963377
2026-08-21T05:46:28.421Z,BINANCE,ETHUSDT,2353.27,722.45389,2,1787291146385
2026-08-21T05:49:51.621Z,BINANCE,ETHUSDT,2355.9,3533.85,2,1787291333377
2026-08-21T05:49:51.621Z,BINANCE,ETHUSDC,2354.58,39316.77684,2,1787291332460
2026-08-21T05:50:54.378Z,BINANCE,ETHUSDT,2359.29,60237.39228,2,1787291452318
2026-08-21T05:50:54.378Z,BINANCE,ETHUSDT,2358.55,214.62805,2,1787291448642
2026-08-21T05:50:54.378Z,BINANCE,ETHUSDT,2356.89,172.05297,2,1787291435415
2026-08-21T05:50:54.378Z,BINANCE,ETHUSDT,2356.88,44794.86128,1,1787291433687
2026-08-21T05:50:54.378Z,BINANCE,ETHUSDT,2356.45,2290.4694,2,1787291411239
2026-08-21T05:52:46.488Z,BINANCE,ETHUSDT,2359.56,21033.11784,2,1787291463536
2026-08-21T05:52:46.488Z,BINANCE,ETHUSDT,2359.29,11355.26277,2,1787291453396
2026-08-21T05:53:54.314Z,BINANCE,ETHUSDT,2360.79,122.76108,2,1787291595678
2026-08-21T05:53:54.314Z,BINANCE,ETHUSDT,2360.59,5356.17871,2,1787291593698
2026-08-21T05:53:54.314Z,BINANCE,ETHUSDT,2359.26,134.47782,2,1787291584060
2026-08-21T05:56:05.375Z,BINANCE,ETHUSDT,2363.13,45012.90024,2,1787291747683
2026-08-21T05:56:05.375Z,BINANCE,ETHUSDT,2362.46,304.75734,2,1787291745238
2026-08-21T05:56:05.375Z,BINANCE,ETHUSDT,2361.83,4541.79909,2,1787291728903
2026-08-21T05:56:05.375Z,BINANCE,ETHUSDT,2362.49,266.96137,2,1787291718625
2026-08-21T05:56:05.375Z,BINANCE,ETHUSDT,2362.33,137.01514,2,1787291717765
2026-08-21T05:56:05.375Z,BINANCE,ETHUSDT,2361.13,361.25289,2,1787291714508
2026-08-21T05:58:26.190Z,BINANCE,ETHUSDT,2364.68,10364.39244,2,1787291884663
2026-08-21T05:58:26.190Z,BINANCE,ETHUSDT,2365.5,9613.392,2,1787291883404
2026-08-21T05:58:26.190Z,BINANCE,ETHUSDT,2365.64,141543.33812,2,1787291882120
2026-08-21T05:58:26.190Z,BINANCE,ETHUSDC,2362.96,134.68872,2,1787291881177
2026-08-21T05:59:28.843Z,BINANCE,ETHUSDT,2362.76,3307.864,2,1787291908734
2026-08-21T06:00:32.300Z,BINANCE,ETHUSDC,2366.66,172.76618,2,1787291996794
2026-08-21T06:00:32.300Z,BINANCE,ETHUSDT,2367.72,64913.41152,2,1787291996260
2026-08-21T06:00:32.300Z,BINANCE,ETHUSDC,2366.66,1034.23042,2,1787291995516
2026-08-21T06:00:32.300Z,BINANCE,ETHUSDT,2366.94,5607.28086,2,1787291994430
2026-08-21T06:00:32.300Z,BINANCE,ETHUSDT,2366.36,875.5532,2,1787291990580
2026-08-21T06:00:32.300Z,BINANCE,ETHUSDT,2366.26,333.64266,2,1787291987660
2026-08-21T06:00:32.300Z,BINANCE,ETHUSDT,2366.27,3494.98079,2,1787291986597
2026-08-21T06:00:32.300Z,BINANCE,ETHUSDT,2365.72,2881.44696,2,1787291981712
2026-08-21T06:01:40.249Z,BINANCE,ETHUSDT,2367.77,4735.54,2,1787292049371
2026-08-21T06:01:40.249Z,BINANCE,ETHUSDC,2368.26,3116.63016,2,1787292049268
2026-08-21T06:01:40.249Z,BINANCE,ETHUSDT,2368.49,2228.74909,2,1787292048260
2026-08-21T06:02:42.900Z,BINANCE,ETHUSDT,2366.93,4693.62219,2,1787292140031
2026-08-21T06:02:42.900Z,BINANCE,ETHUSDT,2366.98,168.05558,2,1787292137178
2026-08-21T06:02:42.900Z,BINANCE,ETHUSDT,2366.65,236.665,2,1787292135661
2026-08-21T06:02:42.900Z,BINANCE,ETHUSDT,2367.23,762.24806,2,1787292123127
2026-08-21T06:04:02.394Z,BINANCE,ETHUSDT,2371.89,3251.86119,2,1787292228869
2026-08-21T06:04:02.394Z,BINANCE,ETHUSDT,2372.33,813.70919,2,1787292226576
2026-08-21T06:04:02.394Z,BINANCE,ETHUSDT,2371.84,26090.24,2,1787292207296
2026-08-21T06:04:02.394Z,BINANCE,ETHUSDT,2371.96,2590.18032,2,1787292205507
2026-08-21T06:04:02.394Z,BINANCE,ETHUSDT,2371.96,402149.21428,2,1787292205153
2026-08-21T06:04:02.394Z,BINANCE,ETHUSDC,2371.23,711.369,2,1787292204076
2026-08-21T06:04:02.394Z,BINANCE,ETHUSDT,2372.43,6526.55493,2,1787292203381
2026-08-21T06:04:02.394Z,BINANCE,ETHUSDT,2372.57,8909.00035,2,1787292203122
2026-08-21T06:04:02.394Z,BINANCE,ETHUSDC,2370.22,1682.8562,2,1787292201578
2026-08-21T06:04:02.394Z,BINANCE,ETHUSDT,2371.38,24249.73188,2,1787292201381
2026-08-21T06:04:02.394Z,BINANCE,ETHUSDT,2369.23,106615.35,2,1787292200478
2026-08-21T06:04:02.394Z,BINANCE,ETHUSDC,2368.33,284.1996,2,1787292199613
2026-08-21T06:04:02.394Z,BINANCE,ETHUSDT,2367.98,9197.23432,2,1787292192215
2026-08-21T06:05:05.244Z,BINANCE,ETHUSDT,2372.66,2372.66,2,1787292273462
2026-08-21T06:05:05.244Z,BINANCE,ETHUSDC,2371.61,2371.61,2,1787292273462
2026-08-21T06:05:05.244Z,BINANCE,ETHUSDT,2373.85,21174.742,2,1787292271713
2026-08-21T06:05:05.244Z,BINANCE,ETHUSDC,2373.23,4746.46,2,1787292271469
2026-08-21T06:05:05.244Z,BINANCE,ETHUSDT,2372.89,14514.96813,2,1787292269066
2026-08-21T06:07:29.820Z,BINANCE,ETHUSDT,2375.71,280.33378,2,1787292430151
2026-08-21T06:07:29.820Z,BINANCE,ETHUSDT,2375.14,983.30796,2,1787292412193
2026-08-21T06:07:29.820Z,BINANCE,ETHUSDT,2377.21,7131.63,2,1787292361345
2026-08-21T06:07:29.820Z,BINANCE,ETHUSDT,2377.32,2189.51172,2,1787292360845
2026-08-21T06:07:29.820Z,BINANCE,ETHUSDT,2377.82,20917.68254,2,1787292358889
2026-08-21T06:07:29.820Z,BINANCE,ETHUSDT,2377.66,75003.2847,2,1787292358619
2026-08-21T06:07:29.820Z,BINANCE,ETHUSDT,2376.98,42785.64,2,1787292356627
2026-08-21T06:07:29.820Z,BINANCE,ETHUSDT,2376.37,1261.85247,2,1787292354614
2026-08-21T06:07:29.820Z,BINANCE,ETHUSDC,2375.29,1249.40254,2,1787292354614
2026-08-21T06:07:29.820Z,BINANCE,ETHUSDT,2375.08,698.27352,2,1787292353203
2026-08-21T06:07:29.820Z,BINANCE,ETHUSDT,2375.37,3021.47064,2,1787292350109
2026-08-21T06:07:29.820Z,BINANCE,ETHUSDC,2374.31,130.58705,2,1787292349722
2026-08-21T06:07:29.820Z,BINANCE,ETHUSDT,2375.37,5190.18345,2,1787292348910
2026-08-21T06:07:29.820Z,BINANCE,ETHUSDT,2375.14,43985.21766,2,1787292348153
2026-08-21T06:07:29.820Z,BINANCE,ETHUSDT,2372.58,1186.29,2,1787292336096
2026-08-21T06:08:42.703Z,BINANCE,ETHUSDC,2374.82,213.7338,2,1787292501409
2026-08-21T06:08:42.703Z,BINANCE,ETHUSDT,2375.76,130.6668,2,1787292501163
2026-08-21T06:08:42.703Z,BINANCE,ETHUSDT,2376.39,6204.75429,2,1787292498485
2026-08-21T06:08:42.703Z,BINANCE,ETHUSDT,2375.54,401.46626,2,1787292495463
2026-08-21T06:11:03.360Z,BINANCE,ETHUSDT,2370.45,149.33835,2,1787292615546
2026-08-21T06:13:39.264Z,BINANCE,ETHUSDT,2364.88,301600.24104,1,1787292771420
2026-08-21T06:13:39.264Z,BINANCE,ETHUSDT,2364.56,4639.26672,1,1787292768662
2026-08-21T06:13:39.264Z,BINANCE,ETHUSDT,2364.56,8651.92504,1,1787292768268
2026-08-21T06:13:39.264Z,BINANCE,ETHUSDT,2365.57,6122.09516,1,1787292766253
2026-08-21T06:13:39.264Z,BINANCE,ETHUSDT,2368.5,12673.8435,1,1787292704118
2026-08-21T06:16:14.716Z,BINANCE,ETHUSDT,2366.43,115.95507,1,1787292938112
2026-08-21T06:16:14.716Z,BINANCE,ETHUSDT,2365.61,402.1537,2,1787292903576
2026-08-21T06:17:17.535Z,BINANCE,ETHUSDT,2365.78,236.578,2,1787292991174
2026-08-21T06:20:52.752Z,BINANCE,ETHUSDT,2360.23,25792.59344,1,1787293243410
2026-08-21T06:20:52.752Z,BINANCE,ETHUSDT,2360.23,540.49267,1,1787293243202
2026-08-21T06:20:52.752Z,BINANCE,ETHUSDT,2360.35,3089.69815,1,1787293240125
2026-08-21T06:23:03.693Z,BINANCE,ETHUSDT,2356.53,12489.609,1,1787293348229
2026-08-21T06:23:03.693Z,BINANCE,ETHUSDT,2357.13,235.713,1,1787293345523
2026-08-21T06:23:03.693Z,BINANCE,ETHUSDT,2359.32,5558.55792,1,1787293341184
2026-08-21T06:25:19.503Z,BINANCE,ETHUSDT,2354.01,3997.10898,1,1787293451177
